iter	Passed	Remaining
0	1	72
1	2	56
2	4	63
3	14	167
4	17	157
5	22	168
6	32	200
7	42	221
8	51	234
9	60	242
10	65	232
11	75	239
12	86	246
13	95	246
14	97	228
15	99	211
16	109	211
17	121	215
18	131	214
19	142	213
20	142	196
21	151	192
22	160	188
23	170	184
24	180	180
25	190	175
26	199	169
27	208	163
28	210	152
29	219	146
30	229	140
31	229	129
32	230	118
33	232	109
34	232	99
35	242	94
36	252	88
37	261	82
38	270	76
39	281	70
40	290	63
41	300	57
42	311	50
43	321	43
44	331	36
45	341	29
46	350	22
47	351	14
48	360	7
49	370	0
