iter	Passed	Remaining
0	1	54
1	1	42
2	3	55
3	15	178
4	18	165
5	27	205
6	46	282
7	59	311
8	72	330
9	92	371
10	98	349
11	109	347
12	124	353
13	140	362
14	142	333
15	144	307
16	156	302
17	168	299
18	188	307
19	198	298
20	199	274
21	209	266
22	222	261
23	237	257
24	250	250
25	263	243
26	289	246
27	300	235
28	301	218
29	312	208
30	343	210
31	343	193
32	344	177
33	347	163
34	348	149
35	361	140
36	382	134
37	394	124
38	407	114
39	434	108
40	447	98
41	459	87
42	486	79
43	497	67
44	509	56
45	529	46
46	541	34
47	542	22
48	554	11
49	568	0
