iter	Passed	Remaining
0	0	45
1	1	43
2	3	48
3	12	142
4	13	123
5	17	131
6	27	169
7	36	193
8	45	209
9	55	221
10	59	211
11	69	219
12	78	222
13	87	224
14	88	206
15	89	190
16	98	191
17	107	191
18	117	191
19	126	189
20	126	175
21	135	172
22	144	169
23	153	166
24	163	163
25	171	158
26	180	153
27	189	148
28	190	138
29	199	132
30	208	128
31	209	117
32	210	108
33	211	99
34	211	90
35	220	85
36	229	80
37	238	75
38	247	69
39	256	64
40	265	58
41	274	52
42	283	46
43	291	39
44	300	33
45	309	26
46	318	20
47	319	13
48	328	6
49	338	0
